
##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
6286.00, 2018-06-28 23:19:34, 16.00, 0.23, -9.74, 99.58, 44.62, 63.64, 12.33, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 978977.00, ovf
6286.00, 2018-06-28 23:19:34, 16.00, 0.24, -9.74, 99.69, 44.58, 63.70, 12.32, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 977977.00, ovf
6286.00, 2018-06-28 23:19:34, 16.00, 0.25, -9.74, 99.88, 44.65, 63.72, 12.30, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 976977.00, ovf
6286.00, 2018-06-28 23:19:34, 16.00, 0.24, -9.74, 99.99, 44.65, 63.83, 12.33, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 975871.00, ovf
6286.00, 2018-06-28 23:19:34, 16.00, 0.26, -9.74, 100.24, 44.65, 63.90, 12.33, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 974802.00, ovf
6286.00, 2018-06-28 23:19:34, 16.00, 0.26, -9.74, 100.34, 44.65, 63.86, 12.34, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 973802.00, ovf
6286.00, 2018-06-28 23:19:34, 16.00, 0.26, -9.74, 100.50, 44.60, 63.90, 12.34, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 972802.00, ovf
6286.00, 2018-06-28 23:19:34, 16.00, 0.25, -9.74, 100.67, 44.58, 63.93, 12.31, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 971802.00, ovf
6286.00, 2018-06-28 23:19:34, 16.00, 0.25, -9.74, 100.84, 44.58, 63.99, 12.34, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 970802.00, ovf
6286.00, 2018-06-28 23:19:34, 16.00, 0.25, -9.74, 100.98, 44.59, 63.99, 12.33, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 969801.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.30, -9.74, 212.05, 44.58, 63.32, 12.19, 14.65, 176.88, 0.95, 1.00, 0.00, 1.41, 2501.20, 3479.44, 11.12, 990625.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.23, -9.74, 205.96, 44.62, 63.20, 12.26, 14.65, 176.98, 0.95, 1.00, 0.00, 1.46, 2418.33, 3479.09, 10.85, 990525.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.26, -9.74, 205.96, 44.62, 63.20, 12.23, 14.64, 177.08, 0.95, 1.00, 0.00, 1.28, 2405.97, 3478.74, 10.60, 990425.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.27, -9.74, 205.96, 44.62, 63.20, 12.20, 14.63, 177.18, 0.95, 1.00, 0.00, 1.22, 2309.11, 3478.51, 10.37, 990325.00, ovf
5076.72, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 201.16, 44.52, 63.34, 12.23, 14.60, 177.43, 0.95, 1.00, 0.00, 1.19, 2188.06, 3477.81, 9.70, 990106.00, ovf
5068.81, 2018-06-28 23:19:33, 20.00, -0.27, -9.74, 201.16, 44.52, 63.34, 12.19, 14.60, 177.48, 0.95, 1.00, 0.00, 1.20, 2198.49, 3477.57, 9.52, 990006.00, ovf
5109.62, 2018-06-28 23:19:33, 20.00, -0.32, -9.74, 196.27, 44.50, 63.27, 12.30, 14.59, 177.58, 0.95, 1.00, 0.00, 1.18, 2144.73, 3477.34, 9.38, 989906.00, ovf
5127.35, 2018-06-28 23:19:33, 20.00, -0.28, -9.74, 196.27, 44.50, 63.27, 12.18, 14.58, 177.68, 0.95, 1.00, 0.00, 1.21, 2121.38, 3476.99, 9.04, 989806.00, ovf
5190.46, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 191.44, 44.52, 63.31, 12.23, 14.57, 177.79, 0.95, 1.00, 0.00, 1.11, 2038.25, 3476.75, 8.79, 989706.00, ovf
5198.20, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 191.44, 44.52, 63.31, 12.18, 14.56, 177.89, 0.95, 1.00, 0.00, 1.07, 2028.05, 3476.52, 8.51, 989606.00, ovf
5243.14, 2018-06-28 23:19:33, 20.00, -0.27, -9.74, 191.44, 44.52, 63.31, 12.29, 14.55, 177.94, 0.95, 1.00, 0.00, 1.02, 1987.54, 3476.28, 8.29, 989506.00, ovf
5357.35, 2018-06-28 23:19:33, 20.00, -0.27, -9.74, 185.57, 44.50, 63.36, 12.31, 14.54, 178.05, 0.95, 1.00, 0.00, 1.03, 1927.37, 3476.05, 8.03, 989406.00, ovf
5454.36, 2018-06-28 23:19:33, 20.00, -0.30, -9.74, 185.57, 44.50, 63.36, 12.16, 14.53, 178.16, 0.95, 1.00, 0.00, 0.95, 1876.26, 3475.82, 7.81, 989306.00, ovf
5476.49, 2018-06-28 23:19:33, 20.00, -0.26, -9.74, 185.57, 44.50, 63.36, 12.29, 14.53, 178.21, 0.95, 1.00, 0.00, 0.92, 1864.60, 3475.58, 7.63, 989206.00, ovf
5622.98, 2018-06-28 23:19:33, 20.00, -0.26, -9.74, 181.32, 44.47, 63.34, 12.27, 14.51, 178.43, 0.95, 1.00, 0.00, 0.89, 1787.42, 3475.00, 6.95, 988981.00, ovf
5633.21, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 181.32, 44.47, 63.34, 12.22, 14.50, 178.49, 0.95, 1.00, 0.00, 0.96, 1782.03, 3474.88, 6.81, 988881.00, ovf
5648.61, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 176.65, 44.44, 63.29, 12.29, 14.49, 178.61, 0.95, 1.00, 0.00, 1.00, 1773.91, 3474.65, 6.47, 988781.00, ovf
5638.53, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 176.65, 44.44, 63.29, 12.22, 14.49, 178.66, 0.95, 1.00, 0.00, 1.11, 1779.23, 3474.41, 6.18, 988681.00, ovf
5684.12, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 171.30, 44.55, 63.27, 12.21, 14.48, 178.72, 0.95, 1.00, 0.00, 1.05, 1755.21, 3474.30, 6.03, 988581.00, ovf
5633.26, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 171.30, 44.55, 63.27, 12.26, 14.47, 178.83, 0.95, 1.00, 0.00, 0.99, 1782.00, 3474.06, 5.74, 988481.00, ovf
5636.52, 2018-06-28 23:19:33, 20.00, -0.26, -9.74, 171.30, 44.55, 63.27, 12.29, 14.47, 178.89, 0.95, 1.00, 0.00, 0.89, 1780.28, 3473.94, 5.58, 988381.00, ovf
5665.30, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 163.58, 44.53, 63.42, 12.15, 14.46, 179.01, 0.95, 1.00, 0.00, 0.90, 1765.12, 3473.71, 5.25, 988281.00, ovf
5669.29, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 163.58, 44.53, 63.42, 12.22, 14.45, 179.07, 0.95, 1.00, 0.00, 0.98, 1763.02, 3473.59, 5.07, 988181.00, ovf
5640.28, 2018-06-28 23:19:33, 20.00, -0.20, -9.74, 163.58, 44.53, 63.42, 12.06, 14.44, 179.19, 0.95, 1.00, 0.00, 0.95, 1778.30, 3473.48, 4.91, 988081.00, ovf
5607.45, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 156.92, 44.50, 63.34, 12.23, 14.43, 179.37, 0.95, 1.00, 0.00, 1.03, 1795.60, 3473.12, 4.24, 987864.00, ovf
5634.82, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 156.92, 44.50, 63.34, 12.16, 14.42, 179.49, 0.95, 1.00, 0.00, 1.02, 1781.18, 3473.01, 4.03, 987764.00, ovf
5622.48, 2018-06-28 23:19:33, 20.00, -0.22, -9.74, 149.76, 44.55, 63.36, 12.21, 14.41, 179.55, 0.95, 1.00, 0.00, 1.06, 1787.68, 3472.89, 3.78, 987663.00, ovf
5651.30, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 149.76, 44.55, 63.36, 12.21, 14.40, 179.67, 0.95, 1.00, 0.00, 1.14, 1772.50, 3472.77, 3.53, 987563.00, ovf
5661.80, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 142.05, 44.53, 63.36, 12.21, 14.39, 179.73, 0.95, 1.00, 0.00, 1.15, 1766.97, 3472.66, 3.25, 987463.00, ovf
5601.42, 2018-06-28 23:19:33, 20.00, -0.23, -9.74, 142.05, 44.53, 63.36, 12.24, 14.38, 179.86, 0.95, 1.00, 0.00, 1.04, 1798.78, 3472.54, 2.97, 987363.00, ovf
5587.44, 2018-06-28 23:19:33, 20.00, -0.20, -9.74, 142.05, 44.53, 63.36, 12.22, 14.38, 179.91, 0.95, 1.00, 0.00, 1.07, 1806.14, 3472.42, 2.69, 987263.00, ovf
5631.65, 2018-06-28 23:19:33, 20.00, -0.23, -9.74, 130.48, 44.59, 63.27, 12.27, 14.37, 179.97, 0.95, 1.00, 0.00, 1.06, 1782.85, 3472.31, 2.38, 987163.00, ovf
5676.69, 2018-06-28 23:19:33, 20.00, -0.21, -9.74, 130.48, 44.59, 63.27, 12.20, 14.36, 180.10, 0.95, 1.00, 0.00, 1.12, 1759.12, 3472.31, 2.38, 987063.00, ovf
5662.24, 2018-06-28 23:19:33, 20.00, -0.26, -9.74, 130.48, 44.59, 63.27, 12.20, 14.36, 180.16, 0.95, 1.00, 0.00, 1.26, 1766.73, 3472.19, 2.02, 986963.00, ovf
5666.83, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 121.44, 44.58, 63.41, 12.21, 14.34, 180.42, 0.95, 1.00, 0.00, 1.29, 1764.32, 3472.07, 1.62, 986739.00, ovf
5663.82, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 121.44, 44.58, 63.41, 12.21, 14.33, 180.48, 0.95, 1.00, 0.00, 1.36, 1765.90, 3471.95, 1.11, 986639.00, ovf
5618.58, 2018-06-28 23:19:33, 20.00, -0.20, -9.74, 110.90, 44.57, 63.42, 12.17, 14.32, 180.61, 0.95, 1.00, 0.00, 1.43, 1789.74, 3471.95, 1.11, 986538.00, ovf
5617.42, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 110.90, 44.57, 63.42, 12.28, 14.32, 180.67, 0.95, 1.00, 0.00, 1.47, 1790.35, 3471.84, 1.10, 986438.00, ovf
5616.76, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 101.12, 44.44, 63.38, 12.30, 14.31, 180.80, 0.95, 1.00, 0.00, 1.47, 1790.70, 3471.84, 1.10, 986338.00, ovf
5575.07, 2018-06-28 23:19:33, 20.00, -0.26, -9.74, 101.12, 44.44, 63.38, 12.19, 14.30, 180.87, 0.95, 1.00, 0.00, 1.47, 1812.66, 3471.84, 1.10, 986238.00, ovf
5598.50, 2018-06-28 23:19:33, 20.00, -0.26, -9.74, 101.12, 44.44, 63.38, 12.17, 14.29, 181.00, 0.95, 1.00, 0.00, 1.47, 1800.32, 3471.84, 1.10, 986138.00, ovf
5580.21, 2018-06-28 23:19:33, 20.00, -0.22, -9.74, 98.42, 44.55, 63.46, 12.17, 14.29, 181.06, 0.95, 1.00, 0.00, 1.47, 1809.95, 3471.72, 0.00, 986038.00, ovf
5710.29, 2018-06-28 23:19:33, 20.00, -0.26, -9.74, 98.42, 44.55, 63.46, 12.22, 14.27, 181.19, 0.95, 1.00, 0.00, 1.47, 1745.71, 3471.72, 0.00, 985938.00, ovf
6643.00, 2018-06-28 23:19:34, 22.00, -0.29, -9.74, 98.42, 44.55, 63.46, 11.46, 14.27, 181.25, 0.95, 1.00, 0.00, 1.47, 1381.82, 3471.72, 0.00, 985838.00, ovf
6643.00, 2018-06-28 23:19:34, 22.00, -0.31, -9.74, 98.38, 44.50, 63.46, 11.00, 14.26, 181.41, 0.95, 1.00, 1.00, 1.47, 0.69, 3471.72, 0.00, 985673.00, ovf
6286.00, 2018-06-28 23:19:34, 22.00, -0.29, -9.74, 98.38, 44.50, 63.46, 11.26, 14.25, 181.48, 0.95, 1.00, 1.00, 1.47, 0.00, 3471.72, 0.00, 985573.00, ovf
6286.00, 2018-06-28 23:19:34, 22.00, -0.30, -9.74, 98.52, 44.52, 63.46, 9.86, 14.25, 181.48, 0.95, 1.00, 1.00, 1.47, 0.00, 3471.72, 0.00, 985473.00, ovf
6286.00, 2018-06-28 23:19:34, 20.00, -0.25, -9.74, 98.52, 44.52, 63.46, 12.35, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 985373.00, ovf
6286.00, 2018-06-28 23:19:34, 16.00, -0.26, -9.74, 98.61, 44.53, 63.47, 12.35, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 984978.00, ovf
6286.00, 2018-06-28 23:19:34, 16.00, -0.26, -9.74, 98.70, 44.51, 63.46, 12.32, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 983978.00, ovf
6286.00, 2018-06-28 23:19:34, 16.00, -0.34, -9.74, 98.93, 44.62, 63.51, 12.33, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 982978.00, ovf
6286.00, 2018-06-28 23:19:34, 16.00, 0.23, -9.74, 99.09, 44.65, 63.53, 12.33, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 981977.00, ovf
6286.00, 2018-06-28 23:19:34, 16.00, 0.23, -9.74, 99.30, 44.53, 63.56, 12.28, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 980977.00, ovf
6286.00, 2018-06-28 23:19:34, 16.00, 0.24, -9.74, 99.39, 44.60, 63.69, 12.35, 14.25, 181.48, 0.95, 1.00, 0.00, 1.47, 0.00, 3471.72, 0.00, 979977.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.17, -9.74, 294.75, 49.41, 65.13, 12.26, 16.31, 163.00, 0.95, 2.00, 0.00, 1.32, 2925.76, 3568.39, 27.42, 1016060.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.22, -9.74, 292.96, 49.17, 65.08, 12.26, 16.29, 163.16, 0.95, 2.00, 0.00, 1.37, 2960.99, 3566.64, 27.08, 1015838.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 292.96, 49.17, 65.08, 12.30, 16.27, 163.27, 0.95, 2.00, 0.00, 1.29, 2891.84, 3565.93, 26.80, 1015737.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.22, -9.74, 290.96, 48.97, 65.05, 12.28, 16.26, 163.32, 0.95, 2.00, 0.00, 1.34, 2883.02, 3565.11, 26.78, 1015637.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 290.96, 48.97, 65.05, 12.26, 16.25, 163.43, 0.95, 2.00, 0.00, 1.37, 2846.98, 3564.41, 26.52, 1015537.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.19, -9.74, 289.23, 48.84, 64.90, 12.31, 16.24, 163.50, 0.95, 2.00, 0.00, 1.28, 2856.80, 3563.71, 26.43, 1015437.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.14, -9.74, 289.23, 48.84, 64.90, 12.25, 16.23, 163.56, 0.95, 2.00, 0.00, 1.25, 2830.19, 3562.89, 26.19, 1015337.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.23, -9.74, 289.23, 48.84, 64.90, 12.21, 16.21, 163.67, 0.95, 2.00, 0.00, 1.25, 2784.61, 3562.19, 26.10, 1015237.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.20, -9.74, 286.91, 48.78, 64.92, 12.30, 16.21, 163.73, 0.95, 2.00, 0.00, 1.26, 2834.60, 3561.49, 26.10, 1015136.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 286.91, 48.78, 64.92, 12.22, 16.19, 163.84, 0.95, 2.00, 0.00, 1.26, 2778.68, 3560.78, 25.75, 1015036.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.20, -9.74, 286.91, 48.78, 64.92, 12.24, 16.18, 163.90, 0.95, 2.00, 0.00, 1.18, 2770.40, 3559.96, 25.67, 1014936.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.19, -9.74, 284.61, 48.63, 64.95, 12.29, 16.16, 164.07, 0.95, 2.00, 0.00, 1.16, 2769.00, 3558.44, 25.45, 1014720.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.19, -9.74, 284.61, 48.63, 64.95, 12.30, 16.15, 164.13, 0.95, 2.00, 0.00, 1.22, 2720.90, 3557.74, 25.23, 1014620.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 282.31, 48.33, 64.79, 12.27, 16.14, 164.20, 0.95, 2.00, 0.00, 1.29, 2688.83, 3557.04, 25.03, 1014520.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.21, -9.74, 282.31, 48.33, 64.79, 12.21, 16.12, 164.31, 0.95, 2.00, 0.00, 1.34, 2665.96, 3556.34, 25.02, 1014420.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 280.13, 47.91, 64.88, 12.24, 16.12, 164.37, 0.95, 2.00, 0.00, 1.36, 2696.69, 3555.63, 24.68, 1014319.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.18, -9.74, 280.13, 47.91, 64.88, 12.28, 16.11, 164.44, 0.95, 2.00, 0.00, 1.26, 2659.40, 3554.93, 24.60, 1014219.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.23, -9.74, 280.13, 47.91, 64.88, 12.25, 16.10, 164.50, 0.95, 2.00, 0.00, 1.21, 2655.28, 3554.23, 24.48, 1014119.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.14, -9.74, 277.40, 47.37, 64.75, 12.30, 16.08, 164.61, 0.95, 2.00, 0.00, 1.16, 2637.30, 3553.53, 24.27, 1014018.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.22, -9.74, 277.40, 47.37, 64.75, 12.28, 16.07, 164.68, 0.95, 2.00, 0.00, 1.14, 2624.79, 3552.83, 24.26, 1013918.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.22, -9.74, 277.40, 47.37, 64.75, 12.26, 16.06, 164.75, 0.95, 2.00, 0.00, 1.25, 2620.55, 3552.24, 23.97, 1013818.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.20, -9.74, 275.55, 46.98, 64.70, 12.24, 16.04, 164.92, 0.95, 2.00, 0.00, 1.23, 2585.09, 3550.72, 23.71, 1013602.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.20, -9.74, 275.55, 46.98, 64.70, 12.30, 16.03, 164.99, 0.95, 2.00, 0.00, 1.23, 2545.99, 3550.13, 23.59, 1013502.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.21, -9.74, 273.65, 46.69, 64.70, 12.32, 16.02, 165.06, 0.95, 2.00, 0.00, 1.22, 2560.55, 3549.43, 23.55, 1013402.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.20, -9.74, 273.65, 46.69, 64.70, 12.22, 16.01, 165.12, 0.95, 2.00, 0.00, 1.17, 2555.53, 3548.73, 23.33, 1013302.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.20, -9.74, 271.90, 46.52, 64.66, 12.32, 16.00, 165.19, 0.95, 2.00, 0.00, 1.27, 2534.48, 3548.14, 23.25, 1013201.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 271.90, 46.52, 64.66, 12.21, 15.99, 165.26, 0.95, 2.00, 0.00, 1.31, 2518.31, 3547.44, 23.14, 1013101.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.18, -9.74, 271.90, 46.52, 64.66, 12.21, 15.98, 165.33, 0.95, 2.00, 0.00, 1.20, 2487.82, 3546.86, 22.98, 1013001.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.22, -9.74, 269.92, 46.35, 64.65, 12.17, 15.97, 165.44, 0.95, 2.00, 0.00, 1.28, 2482.78, 3546.15, 22.80, 1012900.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.18, -9.74, 269.92, 46.35, 64.65, 12.16, 15.96, 165.51, 0.95, 2.00, 0.00, 1.37, 2490.35, 3545.57, 22.75, 1012800.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 269.92, 46.35, 64.65, 12.27, 15.95, 165.58, 0.95, 2.00, 0.00, 1.27, 2465.43, 3544.87, 22.43, 1012700.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.22, -9.74, 267.89, 46.26, 64.55, 12.20, 15.93, 165.71, 0.95, 2.00, 0.00, 1.29, 2452.73, 3543.46, 22.22, 1012482.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 267.89, 46.26, 64.55, 12.22, 15.92, 165.78, 0.95, 2.00, 0.00, 1.21, 2409.88, 3542.88, 22.07, 1012382.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.21, -9.74, 266.19, 46.16, 64.51, 12.29, 15.91, 165.85, 0.95, 2.00, 0.00, 1.26, 2425.96, 3542.29, 21.99, 1012281.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.22, -9.74, 266.19, 46.16, 64.51, 12.21, 15.90, 165.92, 0.95, 2.00, 0.00, 1.20, 2414.00, 3541.59, 21.69, 1012181.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.18, -9.74, 264.74, 46.00, 64.48, 12.28, 15.89, 165.99, 0.95, 2.00, 0.00, 1.24, 2388.53, 3541.00, 21.54, 1012081.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 264.74, 46.00, 64.48, 12.22, 15.88, 166.06, 0.95, 2.00, 0.00, 1.28, 2341.10, 3540.42, 21.44, 1011981.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.18, -9.74, 264.74, 46.00, 64.48, 12.27, 15.87, 166.13, 0.95, 2.00, 0.00, 1.30, 2366.35, 3539.83, 21.25, 1011881.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.23, -9.74, 263.11, 45.93, 64.45, 12.28, 15.86, 166.20, 0.95, 2.00, 0.00, 1.26, 2342.19, 3539.25, 21.07, 1011781.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.21, -9.74, 263.11, 45.93, 64.45, 12.25, 15.86, 166.28, 0.95, 2.00, 0.00, 1.34, 2339.04, 3538.66, 21.07, 1011681.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.15, -9.74, 263.11, 45.93, 64.45, 12.33, 15.85, 166.35, 0.95, 2.00, 0.00, 1.30, 2316.56, 3538.08, 20.79, 1011581.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 261.47, 45.88, 64.39, 12.27, 15.83, 166.49, 0.95, 2.00, 0.00, 1.27, 2286.41, 3536.79, 20.59, 1011366.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.18, -9.74, 261.47, 45.88, 64.39, 12.29, 15.82, 166.56, 0.95, 2.00, 0.00, 1.26, 2263.08, 3536.21, 20.38, 1011265.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.19, -9.74, 259.68, 45.90, 64.34, 12.22, 15.81, 166.63, 0.95, 2.00, 0.00, 1.15, 2274.58, 3535.62, 20.31, 1011165.00, ovf
5029.70, 2018-06-28 23:19:33, 20.00, -0.30, -9.74, 259.68, 45.90, 64.34, 12.24, 15.80, 166.70, 0.95, 2.00, 0.00, 1.09, 2270.15, 3535.04, 20.21, 1011065.00, ovf
5055.65, 2018-06-28 23:19:33, 20.00, -0.23, -9.74, 258.33, 45.88, 64.39, 12.28, 15.79, 166.77, 0.95, 2.00, 0.00, 1.12, 2215.82, 3534.45, 19.90, 1010965.00, ovf
5060.73, 2018-06-28 23:19:33, 20.00, -0.16, -9.74, 258.33, 45.88, 64.39, 12.25, 15.78, 166.85, 0.95, 2.00, 0.00, 1.21, 2209.13, 3533.98, 19.93, 1010865.00, ovf
5050.16, 2018-06-28 23:19:33, 20.00, -0.21, -9.74, 258.33, 45.88, 64.39, 12.24, 15.77, 166.88, 0.95, 2.00, 0.00, 1.26, 2223.05, 3533.40, 19.81, 1010765.00, ovf
5082.76, 2018-06-28 23:19:33, 20.00, -0.18, -9.74, 256.93, 45.85, 64.34, 12.29, 15.77, 166.95, 0.95, 2.00, 0.00, 1.22, 2180.11, 3532.81, 19.63, 1010664.00, ovf
5077.78, 2018-06-28 23:19:33, 20.00, -0.21, -9.74, 256.93, 45.85, 64.34, 12.20, 15.76, 167.02, 0.95, 2.00, 0.00, 1.19, 2186.67, 3532.23, 19.56, 1010564.00, ovf
5104.95, 2018-06-28 23:19:33, 20.00, -0.20, -9.74, 256.93, 45.85, 64.34, 12.30, 15.75, 167.10, 0.95, 2.00, 0.00, 1.28, 2150.88, 3531.76, 19.42, 1010464.00, ovf
5108.40, 2018-06-28 23:19:33, 20.00, -0.26, -9.74, 255.92, 45.82, 64.33, 12.25, 15.73, 167.25, 0.95, 2.00, 0.00, 1.24, 2146.34, 3530.59, 19.23, 1010246.00, ovf
5115.07, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 255.92, 45.82, 64.33, 12.30, 15.72, 167.32, 0.95, 2.00, 0.00, 1.25, 2137.55, 3530.00, 19.19, 1010146.00, ovf
5101.19, 2018-06-28 23:19:33, 20.00, -0.22, -9.74, 254.98, 45.84, 64.20, 12.30, 15.71, 167.35, 0.95, 2.00, 0.00, 1.26, 2155.83, 3529.42, 19.02, 1010045.00, ovf
5132.97, 2018-06-28 23:19:33, 20.00, -0.24, -9.74, 254.98, 45.84, 64.20, 12.26, 15.70, 167.43, 0.95, 2.00, 0.00, 1.19, 2113.98, 3528.95, 18.81, 1009945.00, ovf
5148.59, 2018-06-28 23:19:33, 20.00, -0.19, -9.74, 254.06, 45.86, 64.25, 12.24, 15.69, 167.50, 0.95, 2.00, 0.00, 1.20, 2093.40, 3528.37, 18.81, 1009845.00, ovf
5140.59, 2018-06-28 23:19:33, 20.00, -0.25, -9.74, 254.06, 45.86, 64.25, 12.34, 15.68, 167.58, 0.95, 2.00, 0.00, 1.22, 2103.93, 3527.90, 18.72, 1009745.00, ovf
5163.26, 2018-06-28 23:19:33, 20.00, -0.20, -9.74, 254.06, 45.86, 64.25, 12.34, 15.68, 167.61, 0.95, 2.00, 0.00, 1.23, 2074.08, 3527.31, 18.62, 1009645.00, ovf
5145.45, 2018-06-28 23:19:33, 20.00, -0.18, -9.74, 253.16, 45.82, 64.11, 12.27, 15.67, 167.69, 0.95, 2.00, 0.00, 1.31, 2097.54, 3526.84, 18.66, 1009545.00, ovf
5147.84, 2018-06-28 23:19:33, 20.00, -0.29, -9.74, 253.16, 45.82, 64.11, 12.29, 15.66, 167.76, 0.95, 2.00, 0.00, 1.20, 2094.39, 3526.26, 18.68, 1009445.00, ovf
